movie	216	0.00012064794295257
relief	104	0.00012064794295257
briefly	63	0.00012064794295257
awake	84	0.00012064794295257
perhaps	265	0.00012064794295257
jobs	67	0.00012064794295257
kid	170	0.00012064794295257
market	89	0.00012064794295257
bottle	163	0.00012064794295257
miles	151	0.00012064794295257
bar	192	0.00012064794295257
reported	71	0.00012064794295257
asks	178	0.00012064794295257
burned	74	0.00012064794295257
square	81	0.00012064794295257
feelings	88	0.00012064794295257
station	139	0.00012064794295257
farm	100	0.00012064794295257
isis	90	0.00012064794295257
cry	130	0.00011747299708540
humans	72	0.00011747299708540
locked	76	0.00011747299708540
funny	122	0.00011747299708540
sight	132	0.00011747299708540
smoking	79	0.00011747299708540
plans	61	0.00011747299708540
mouth	342	0.00011747299708540
afternoon	249	0.00011747299708540
buried	77	0.00011747299708540
thoughts	115	0.00011747299708540
normal	95	0.00011747299708540
belonged	78	0.00011747299708540
strangers	69	0.00011747299708540
lie	111	0.00011747299708540
knows	273	0.00011747299708540
response	96	0.00011747299708540
learned	192	0.00011747299708540
perfect	122	0.00011747299708540
touched	104	0.00011747299708540
entered	124	0.00011747299708540
hear	425	0.00011747299708540
kiss	110	0.00011747299708540
local	166	0.00011747299708540
thin	154	0.00011747299708540
visible	65	0.00011747299708540
naked	77	0.00011747299708540
ideas	61	0.00011747299708540
received	132	0.00011747299708540
understanding	63	0.00011747299708540
beer	113	0.00011747299708540
happens	106	0.00011747299708540
terms	75	0.00011747299708540
speed	62	0.00011747299708540
memories	66	0.00011747299708540
style	69	0.00011747299708540
common	103	0.00011747299708540
cows	113	0.00011747299708540
oil	74	0.00011747299708540
physical	85	0.00011747299708540
machine	124	0.00011747299708540
personal	100	0.00011747299708540
meat	84	0.00011747299708540
various	103	0.00011747299708540
hearing	80	0.00011747299708540
ill	63	0.00011747299708540
cultural	63	0.00011747299708540
military	131	0.00011747299708540
data	85	0.00011747299708540
few	951	0.00011429805121823
finished	155	0.00011429805121823
drop	89	0.00011429805121823
fully	75	0.00011429805121823
gesture	72	0.00011429805121823
period	88	0.00011429805121823
managed	131	0.00011429805121823
remember	364	0.00011429805121823
circle	119	0.00011429805121823
broken	130	0.00011429805121823
path	112	0.00011429805121823
rock	95	0.00011429805121823
share	86	0.00011429805121823
dying	70	0.00011429805121823
asleep	173	0.00011429805121823
cause	99	0.00011429805121823
barely	163	0.00011429805121823
garden	142	0.00011429805121823
visiting	57	0.00011429805121823
tightly	60	0.00011429805121823
published	112	0.00011429805121823
falls	73	0.00011429805121823
opening	106	0.00011429805121823
shook	153	0.00011429805121823
mood	77	0.00011429805121823
nose	149	0.00011429805121823
blind	70	0.00011429805121823
manner	54	0.00011429805121823
missing	93	0.00011429805121823
deeply	68	0.00011429805121823
trouble	124	0.00011429805121823
amount	66	0.00011429805121823
silver	107	0.00011429805121823
weight	110	0.00011429805121823
sold	98	0.00011429805121823
south	69	0.00011429805121823
population	92	0.00011429805121823
dust	84	0.00011429805121823
rise	75	0.00011429805121823
conversations	52	0.00011429805121823
source	94	0.00011429805121823
society	68	0.00011429805121823
truck	156	0.00011429805121823
failed	98	0.00011429805121823
current	97	0.00011429805121823
attached	61	0.00011429805121823
millions	65	0.00011429805121823
visitors	68	0.00011429805121823
slept	117	0.00011112310535105
harder	66	0.00011112310535105
interesting	89	0.00011112310535105
eat	207	0.00011112310535105
grow	100	0.00011112310535105
truly	63	0.00011112310535105
nights	104	0.00011112310535105
meaning	90	0.00011112310535105
forced	111	0.00011112310535105
loud	108	0.00011112310535105
reminded	80	0.00011112310535105
thousand	304	0.00011112310535105
mental	73	0.00011112310535105
nobody	145	0.00011112310535105
agreed	142	0.00011112310535105
circumstances	60	0.00011112310535105
crossed	105	0.00011112310535105
concern	47	0.00011112310535105
discovered	136	0.00011112310535105
doctor	248	0.00011112310535105
shift	61	0.00011112310535105
fat	107	0.00011112310535105
owned	62	0.00011112310535105
male	70	0.00011112310535105
blond	83	0.00011112310535105
becomes	64	0.00011112310535105
false	56	0.00011112310535105
strong	127	0.00011112310535105
chance	125	0.00011112310535105
anywhere	57	0.00011112310535105
written	158	0.00011112310535105
means	145	0.00011112310535105
clearly	82	0.00011112310535105
sexual	66	0.00011112310535105
boots	88	0.00011112310535105
site	149	0.00011112310535105
pregnant	74	0.00011112310535105
stars	87	0.00011112310535105
wine	156	0.00011112310535105
showing	82	0.00011112310535105
violence	73	0.00011112310535105
law	119	0.00011112310535105
chairs	71	0.00011112310535105
bent	75	0.00011112310535105
invited	109	0.00011112310535105
season	68	0.00011112310535105
neighborhood	100	0.00011112310535105
placed	124	0.00011112310535105
fit	87	0.00011112310535105
removed	86	0.00011112310535105
treatment	64	0.00011112310535105
brother	180	0.00010794815948388
teacher	216	0.00010794815948388
ask	372	0.00010794815948388
bigger	86	0.00010794815948388
explained	189	0.00010794815948388
able	274	0.00010794815948388
happen	181	0.00010794815948388
matter	306	0.00010794815948388
study	132	0.00010794815948388
lifted	119	0.00010794815948388
fresh	100	0.00010794815948388
practice	69	0.00010794815948388
voices	81	0.00010794815948388
block	117	0.00010794815948388
neither	98	0.00010794815948388
attempt	79	0.00010794815948388
smiling	146	0.00010794815948388
classes	52	0.00010794815948388
occurred	98	0.00010794815948388
self	51	0.00010794815948388
wants	200	0.00010794815948388
handed	108	0.00010794815948388
notice	109	0.00010794815948388
bars	73	0.00010794815948388
exposed	66	0.00010794815948388
bottles	57	0.00010794815948388
eggs	66	0.00010794815948388
million	232	0.00010794815948388
tables	62	0.00010794815948388
report	86	0.00010794815948388
record	83	0.00010794815948388
seat	223	0.00010794815948388
cast	63	0.00010794815948388
higher	54	0.00010794815948388
key	92	0.00010794815948388
legal	70	0.00010794815948388
provided	51	0.00010794815948388
companies	60	0.00010794815948388
scientists	101	0.00010794815948388
letter	121	0.00010477321361671
realized	198	0.00010477321361671
seconds	88	0.00010477321361671
wave	95	0.00010477321361671
hospital	193	0.00010477321361671
career	85	0.00010477321361671
desire	84	0.00010477321361671
direction	119	0.00010477321361671
remain	71	0.00010477321361671
remembered	202	0.00010477321361671
breath	169	0.00010477321361671
laid	87	0.00010477321361671
proud	61	0.00010477321361671
starts	82	0.00010477321361671
success	60	0.00010477321361671
pleasure	84	0.00010477321361671
visited	131	0.00010477321361671
abandoned	78	0.00010477321361671
quick	85	0.00010477321361671
burning	61	0.00010477321361671
photos	63	0.00010477321361671
clouds	79	0.00010477321361671
choice	98	0.00010477321361671
reality	84	0.00010477321361671
message	114	0.00010477321361671
stared	146	0.00010477321361671
couple	257	0.00010477321361671
shop	72	0.00010477321361671
expected	121	0.00010477321361671
aside	69	0.00010477321361671
north	71	0.00010477321361671
described	125	0.00010477321361671
wonder	117	0.00010477321361671
served	76	0.00010477321361671
fighting	59	0.00010477321361671
weak	58	0.00010477321361671
stepped	134	0.00010477321361671
afraid	168	0.00010477321361671
culture	67	0.00010477321361671
surgery	62	0.00010477321361671
model	82	0.00010477321361671
ride	93	0.00010477321361671
confused	66	0.00010477321361671
meetings	46	0.00010477321361671
cells	80	0.00010477321361671
character	77	0.00010477321361671
knowing	111	0.00010477321361671
offer	113	0.00010477321361671
purpose	79	0.00010477321361671
sheets	60	0.00010477321361671
conditions	59	0.00010477321361671
stretched	61	0.00010477321361671
press	91	0.00010477321361671
colors	60	0.00010477321361671
begins	70	0.00010477321361671
course	529	0.00010159826774953
drove	164	0.00010159826774953
frame	78	0.00010159826774953
added	194	0.00010159826774953
happiness	54	0.00010159826774953
truth	170	0.00010159826774953
created	71	0.00010159826774953
upset	60	0.00010159826774953
sky	202	0.00010159826774953
busy	87	0.00010159826774953
speak	229	0.00010159826774953
increasingly	65	0.00010159826774953
gaze	82	0.00010159826774953
carrying	96	0.00010159826774953
university	100	0.00010159826774953
hardly	129	0.00010159826774953
beat	77	0.00010159826774953
yard	184	0.00010159826774953
bin	60	0.00010159826774953
cigarettes	61	0.00010159826774953
underneath	39	0.00010159826774953
term	81	0.00010159826774953
leading	69	0.00010159826774953
bread	79	0.00010159826774953
mass	57	0.00010159826774953
video	98	0.00010159826774953
club	95	0.00010159826774953
younger	146	0.00010159826774953
event	95	0.00010159826774953
respect	67	0.00010159826774953
noted	87	0.00010159826774953
revealed	52	0.00010159826774953
lies	60	0.00010159826774953
facing	53	0.00010159826774953
designed	57	0.00010159826774953
firm	62	0.00010159826774953
industry	57	0.00010159826774953
appear	94	0.00010159826774953
carry	101	0.00010159826774953
properly	43	0.00010159826774953
hiding	68	0.00010159826774953
camp	84	0.00010159826774953
runs	67	0.00010159826774953
damage	48	0.00010159826774953
throughout	40	0.00010159826774953
potential	67	0.00010159826774953
victims	59	0.00010159826774953
extra	74	0.00009842332188236
stick	64	0.00009842332188236
wait	183	0.00009842332188236
drawn	64	0.00009842332188236
pool	100	0.00009842332188236
bit	238	0.00009842332188236
developed	72	0.00009842332188236
lips	167	0.00009842332188236
imagined	165	0.00009842332188236
lead	85	0.00009842332188236
ago	364	0.00009842332188236
dance	77	0.00009842332188236
dancing	68	0.00009842332188236
handsome	63	0.00009842332188236
paint	73	0.00009842332188236
lovely	74	0.00009842332188236
landscape	58	0.00009842332188236
waited	159	0.00009842332188236
speech	79	0.00009842332188236
enormous	87	0.00009842332188236
concerned	69	0.00009842332188236
feels	183	0.00009842332188236
comfortable	73	0.00009842332188236
referred	46	0.00009842332188236
downtown	44	0.00009842332188236
property	80	0.00009842332188236
announced	85	0.00009842332188236
projects	43	0.00009842332188236
drawing	57	0.00009842332188236
glance	57	0.00009842332188236
tied	65	0.00009842332188236
hungry	75	0.00009842332188236
cancer	59	0.00009842332188236
interested	97	0.00009842332188236
elsewhere	39	0.00009842332188236
areas	43	0.00009842332188236
documents	49	0.00009842332188236
financial	53	0.00009842332188236
contained	54	0.00009842332188236
bees	70	0.00009842332188236
decision	88	0.00009524837601519
deal	133	0.00009524837601519
bedroom	166	0.00009524837601519
scared	68	0.00009524837601519
won	82	0.00009524837601519
enjoyed	74	0.00009524837601519
worth	98	0.00009524837601519
quality	49	0.00009524837601519
rest	301	0.00009524837601519
knowledge	82	0.00009524837601519
convinced	71	0.00009524837601519
lined	47	0.00009524837601519
silently	48	0.00009524837601519
top	299	0.00009524837601519
ate	148	0.00009524837601519
changing	59	0.00009524837601519
mud	71	0.00009524837601519
plain	70	0.00009524837601519
leather	74	0.00009524837601519
lucky	91	0.00009524837601519
impossible	111	0.00009524837601519
sorry	242	0.00009524837601519
innocent	53	0.00009524837601519
tells	136	0.00009524837601519
shaking	91	0.00009524837601519
becoming	68	0.00009524837601519
drew	77	0.00009524837601519
loudly	42	0.00009524837601519
merely	65	0.00009524837601519
policy	63	0.00009524837601519
smaller	69	0.00009524837601519
joke	87	0.00009524837601519
doctors	76	0.00009524837601519
knocked	65	0.00009524837601519
killing	76	0.00009524837601519
babies	65	0.00009524837601519
rolling	56	0.00009524837601519
confirmed	46	0.00009524837601519
novels	37	0.00009524837601519
detail	54	0.00009524837601519
orders	45	0.00009524837601519
responsibility	41	0.00009524837601519
pages	64	0.00009524837601519
seats	57	0.00009524837601519
occasionally	59	0.00009524837601519
horse	72	0.00009524837601519
director	122	0.00009524837601519
ugly	54	0.00009524837601519
sixty	61	0.00009524837601519
existence	57	0.00009524837601519
moves	53	0.00009524837601519
ridiculous	67	0.00009524837601519
formed	47	0.00009524837601519
poured	83	0.00009524837601519
chicken	70	0.00009524837601519
claim	58	0.00009524837601519
fake	68	0.00009524837601519
yesterday	44	0.00009524837601519
pattern	51	0.00009524837601519
disease	63	0.00009524837601519
own	1041	0.00009207343014802
desperate	60	0.00009207343014802
whole	434	0.00009207343014802
facts	44	0.00009207343014802
joined	98	0.00009207343014802
prepared	64	0.00009207343014802
purple	70	0.00009207343014802
pocket	127	0.00009207343014802
keeping	82	0.00009207343014802
weird	74	0.00009207343014802
mad	64	0.00009207343014802
attack	91	0.00009207343014802
bus	178	0.00009207343014802
spoken	70	0.00009207343014802
trapped	52	0.00009207343014802
hundred	520	0.00009207343014802
regular	72	0.00009207343014802
text	91	0.00009207343014802
leg	101	0.00009207343014802
smiled	196	0.00009207343014802
taste	59	0.00009207343014802
keeps	73	0.00009207343014802
deeper	49	0.00009207343014802
reach	107	0.00009207343014802
embarrassed	55	0.00009207343014802
mistake	83	0.00009207343014802
excited	64	0.00009207343014802
refused	96	0.00009207343014802
cried	91	0.00009207343014802
notes	54	0.00009207343014802
curious	61	0.00009207343014802
forgotten	112	0.00009207343014802
rarely	65	0.00009207343014802
distant	66	0.00009207343014802
anger	60	0.00009207343014802
branches	62	0.00009207343014802
larger	66	0.00009207343014802
presence	98	0.00009207343014802
computer	107	0.00009207343014802
complex	59	0.00009207343014802
lower	78	0.00009207343014802
dresses	41	0.00009207343014802
heads	103	0.00009207343014802
pushing	80	0.00009207343014802
famous	91	0.00009207343014802
bleeding	49	0.00009207343014802
page	99	0.00009207343014802
dangerous	62	0.00009207343014802
expensive	80	0.00009207343014802
shelter	107	0.00009207343014802
singing	70	0.00009207343014802
crime	73	0.00009207343014802
rapidly	39	0.00009207343014802
suggest	54	0.00009207343014802
concrete	73	0.00009207343014802
invisible	62	0.00009207343014802
travel	66	0.00009207343014802
village	129	0.00009207343014802
rings	47	0.00009207343014802
overhead	36	0.00009207343014802
breaking	56	0.00009207343014802
member	104	0.00009207343014802
novel	113	0.00009207343014802
sixteen	67	0.00009207343014802
countries	59	0.00009207343014802
